"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11684","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-03-09","passed","2026-03-09","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","17422","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-03-09","passed","2026-03-09","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","26743","CustomerRegistrationTest - should successfully create customer account","chromium","2026-03-09","passed","2026-03-09","Customer Registration","b-customer-registration.spec.ts","",""
"","16037","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-03-09","passed","2026-03-09","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","17738","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-03-09","passed","2026-03-09","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","21166","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-03-09","failed","2026-03-09","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","4743","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-03-09","failed","2026-03-09","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","11356","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-03-09","passed","2026-03-09","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","4385","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-03-09","passed","2026-03-09","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","13513","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-03-09","passed","2026-03-09","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","27214","CustomerRegistrationTest - should successfully create customer account","firefox","2026-03-09","passed","2026-03-09","Customer Registration","b-customer-registration.spec.ts","",""
