"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31666","CustomerRegistrationTest - should successfully create customer account","firefox","2026-03-15","passed","2026-03-15","Customer Registration","b-customer-registration.spec.ts","",""
"","12659","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-03-15","passed","2026-03-15","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","33179","BusinessRegistrationTest - should successfully create business account","firefox","2026-03-15","passed","2026-03-15","Business Registration","a-business-registration.spec.ts","",""
"","10191","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-03-15","passed","2026-03-15","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","4901","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-03-15","failed","2026-03-15","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","13485","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-03-15","passed","2026-03-15","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","31929","BusinessRegistrationTest - should successfully create business account","chromium","2026-03-15","passed","2026-03-15","Business Registration","a-business-registration.spec.ts","",""
"","17062","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-03-15","passed","2026-03-15","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","5361","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-03-15","failed","2026-03-15","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","4951","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-03-15","passed","2026-03-15","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","16969","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-03-15","passed","2026-03-15","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","31041","CustomerRegistrationTest - should successfully create customer account","chromium","2026-03-15","passed","2026-03-15","Customer Registration","b-customer-registration.spec.ts","",""
"","5300","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-03-15","failed","2026-03-15","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","10368","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-03-15","passed","2026-03-15","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","4982","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-03-15","failed","2026-03-15","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","18501","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-03-15","passed","2026-03-15","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
