"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4702","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-03-07","failed","2026-03-07","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","25439","CustomerRegistrationTest - should successfully create customer account","chromium","2026-03-07","passed","2026-03-07","Customer Registration","b-customer-registration.spec.ts","",""
"","9339","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-03-07","passed","2026-03-07","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","13124","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-03-07","passed","2026-03-07","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","13574","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-03-07","passed","2026-03-07","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","5121","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-03-07","failed","2026-03-07","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","14195","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-03-07","passed","2026-03-07","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","31163","BusinessRegistrationTest - should successfully create business account","chromium","2026-03-07","passed","2026-03-07","Business Registration","a-business-registration.spec.ts","",""
"","4190","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-03-07","failed","2026-03-07","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","11815","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-03-07","passed","2026-03-07","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
