"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4921","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-04-05","failed","2026-04-05","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","33364","BusinessRegistrationTest - should successfully create business account","firefox","2026-04-05","passed","2026-04-05","Business Registration","a-business-registration.spec.ts","",""
"","4717","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-04-05","failed","2026-04-05","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","5823","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-04-05","failed","2026-04-05","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","36448","CustomerRegistrationTest - should successfully create customer account","chromium","2026-04-05","passed","2026-04-05","Customer Registration","b-customer-registration.spec.ts","",""
"","5791","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-04-05","failed","2026-04-05","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","15917","BusinessRegistrationTest - should successfully create business account","chromium","2026-04-05","failed","2026-04-05","Business Registration","a-business-registration.spec.ts","",""
"","13586","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-04-05","passed","2026-04-05","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","14244","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-04-05","passed","2026-04-05","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","12529","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-04-05","passed","2026-04-05","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","5156","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-04-05","passed","2026-04-05","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","16803","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-04-05","passed","2026-04-05","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","21108","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-04-05","failed","2026-04-05","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","22065","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-04-05","failed","2026-04-05","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","10516","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-04-05","passed","2026-04-05","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","120062","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-04-05","broken","2026-04-05","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
