"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9672","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-03-09","passed","2026-03-09","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","15472","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-03-09","passed","2026-03-09","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","4860","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-03-09","failed","2026-03-09","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","17969","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-03-09","passed","2026-03-09","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","4858","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-03-09","failed","2026-03-09","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","120035","CustomerRegistrationTest - should successfully create customer account","chromium","2026-03-09","broken","2026-03-09","Customer Registration","b-customer-registration.spec.ts","",""
"","13138","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-03-09","passed","2026-03-09","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","31883","BusinessRegistrationTest - should successfully create business account","chromium","2026-03-09","passed","2026-03-09","Business Registration","a-business-registration.spec.ts","",""
"","13958","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-03-09","passed","2026-03-09","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","11450","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-03-09","passed","2026-03-09","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","27632","CustomerRegistrationTest - should successfully create customer account","firefox","2026-03-09","passed","2026-03-09","Customer Registration","b-customer-registration.spec.ts","",""
"","17389","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-03-09","passed","2026-03-09","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
