"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16891","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-04-08","passed","2026-04-08","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","5180","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-04-08","passed","2026-04-08","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","5312","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-04-08","failed","2026-04-08","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","10204","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-04-08","passed","2026-04-08","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","4829","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-04-08","failed","2026-04-08","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","13964","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-04-08","passed","2026-04-08","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","20961","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-04-08","failed","2026-04-08","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","13033","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-04-08","passed","2026-04-08","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","12482","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-04-08","passed","2026-04-08","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","16439","BusinessRegistrationTest - should successfully create business account","chromium","2026-04-08","failed","2026-04-08","Business Registration","a-business-registration.spec.ts","",""
"","5025","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-04-08","passed","2026-04-08","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","5324","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-04-08","failed","2026-04-08","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","19004","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-04-08","passed","2026-04-08","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","13587","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-04-08","passed","2026-04-08","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","37012","CustomerRegistrationTest - should successfully create customer account","chromium","2026-04-08","passed","2026-04-08","Customer Registration","b-customer-registration.spec.ts","",""
"","5548","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-04-08","failed","2026-04-08","Login with Business Account","e-login-with-business-account.spec.ts","",""
